date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2020-10-16,GU,165718,334.2172312043811,0.03620796505683297,0.13974650696950597,3538,63
2020-10-17,GU,165718,318.7585721033257,0.03566739091198534,0.14167000696409512,3617,64
2020-10-18,GU,165718,311.8426337167171,0.03499681107479602,0.14355177378312936,3675,66
2020-10-19,GU,165718,306.91675642843364,0.03422666672775142,0.14540381614683417,3756,66
2020-10-20,GU,165718,302.09545466150627,0.03338497419579235,0.14722676510024602,3886,67
2020-10-21,GU,165718,293.29772675436874,0.03250604222451585,0.14899662550620293,3968,69
2020-10-22,GU,165718,300.1586745317809,0.03171542851627442,0.1508078872552693,4056,69
2020-10-23,GU,165718,345.38426057395657,0.031280035715379934,0.15289205590667684,4141,69
2020-10-24,GU,165718,397.1773546910816,0.031174485874643075,0.15528876208639833,4175,71
2020-10-25,GU,165718,448.788315978396,0.031445696636807886,0.15799690674164638,4216,71
2020-10-26,GU,165718,497.09187990774166,0.03209551326144882,0.16099653188742258,4336,75
2020-10-27,GU,165718,545.7951985128902,0.03311615548045682,0.16429004978235787,4418,75
2020-10-28,GU,165718,597.2208601332204,0.03450964615003832,0.16789388799023644,4466,77
2020-10-29,GU,165718,640.2247961899302,0.036184394879621454,0.1717572268924072,4549,78
2020-10-30,GU,165718,633.1100918925971,0.037847909142521195,0.17557763319644534,4628,79
2020-10-31,GU,165718,601.6198558089807,0.03946150950340293,0.17920801647290888,4681,79
2020-11-01,GU,165718,562.9932478960337,0.040935306410152396,0.18260531337424749,4690,79
2020-11-02,GU,165718,523.6928895971776,0.042213684473370996,0.18576545825650034,4693,79
2020-11-03,GU,165718,480.9385763293945,0.043263792608280664,0.18866760875511482,4812,80
2020-11-04,GU,165718,436.268520394194,0.04407343951285765,0.19130020461310365,4903,83
2020-11-05,GU,165718,379.6745223202286,0.044594667113757126,0.19359129261996003,5004,85
2020-11-06,GU,165718,346.833173881475,0.04487631726250194,0.19568420451777122,5077,88
2020-11-07,GU,165718,329.7678505500871,0.04478208241762167,0.1976741383242985,5113,89
2020-11-08,GU,165718,307.77481589514946,0.044242596430607996,0.1995313585170063,5233,89
2020-11-09,GU,165718,286.2536943887786,0.04326180604217936,0.20125871278382568,5473,90
2020-11-10,GU,165718,266.7620247226638,0.04187191565498498,0.20286844754240754,5654,91
2020-11-11,GU,165718,247.44865727852942,0.04007158894796244,0.20436163873032032,5755,91
2020-11-12,GU,165718,232.4300533048723,0.03787031445256455,0.205764202442801,5850,91
2020-11-13,GU,165718,215.1567746443424,0.0353053062968688,0.20706253318927598,5924,93
2020-11-14,GU,165718,195.3164296926149,0.03266350720322791,0.20824114039967323,5965,93
2020-11-15,GU,165718,181.5894576553758,0.03012889781768376,0.2093369142905926,6121,94
2020-11-16,GU,165718,165.043258570674,0.027727529292083886,0.21033284266633134,6175,98
2020-11-17,GU,165718,149.7874107196508,0.025471253698137988,0.21123671195463828,6234,100
2020-11-18,GU,165718,135.80263754191327,0.023388583506683335,0.21205619226179812,6346,100
2020-11-19,GU,165718,124.93978603122342,0.021509917734932712,0.2128101223480363,6416,101
2020-11-20,GU,165718,114.38539847433505,0.01990907097208321,0.21350036359204322,6452,103
2020-11-21,GU,165718,103.28736744050366,0.018439430942388358,0.21412363546015956,6476,104
2020-11-22,GU,165718,92.14071617631382,0.01700550623672106,0.21467964456101954,6549,106
2020-11-23,GU,165718,85.14643328872535,0.01566208921137424,0.2151934477283805,6602,106
2020-11-24,GU,165718,79.5393201022779,0.014414702842443283,0.21567341562626893,6655,107
2020-11-25,GU,165718,73.0395634447733,0.013245714191374054,0.2161141617337815,6705,109
2020-11-26,GU,165718,66.41147328925767,0.012153272911674373,0.2165149116419946,6748,111
2020-11-27,GU,165718,63.42759080269328,0.011133453323565783,0.21689765576636666,6768,112
2020-11-28,GU,165718,63.149337644898615,0.010216187625214104,0.21727872081448998,6782,112
2020-11-29,GU,165718,65.03941972112385,0.009430050875002954,0.2176711912746761,6818,112
2020-11-30,GU,165718,67.26403078554989,0.008740171520498158,0.21807708581109064,6852,112
2020-12-01,GU,165718,67.01731026943925,0.00814864888384291,0.21848149155017413,6889,112
2020-12-02,GU,165718,66.84047942911698,0.007648118275879176,0.21888483023051739,6920,112
2020-12-03,GU,165718,66.54450633300645,0.007230190644548199,0.21928638290634622,6942,112
2020-12-04,GU,165718,62.68129875513278,0.006854501297126129,0.21966462364516234,6959,113
2020-12-05,GU,165718,59.80084947169865,0.006525119159985708,0.22002548275202882,6977,113
2020-12-06,GU,165718,56.20841870958857,0.006241028423126011,0.2203646638832855,7004,113
2020-12-07,GU,165718,51.94982338089233,0.005998502609421879,0.22067814717044132,7019,113
2020-12-08,GU,165718,49.507834035027486,0.005783446916897844,0.22097689464527828,7026,113
2020-12-09,GU,165718,47.320209175586356,0.005589025605231691,0.22126244123150057,7039,113
2020-12-10,GU,165718,46.00553615263949,0.005425892890064155,0.22154005462384566,7052,115
2020-12-11,GU,165718,46.95538883397383,0.0053084881153548065,0.22182339975734938,7079,115
2020-12-12,GU,165718,44.97515840181801,0.005197139725916874,0.22209479549228353,7090,117
2020-12-13,GU,165718,42.60715298600207,0.005073181045152584,0.22235190185964257,7106,118
2020-12-14,GU,165718,40.59634957938347,0.004925683065803689,0.22259687434047978,7137,119
2020-12-15,GU,165718,38.02556967702949,0.004749248030934088,0.22282633384202477,7149,119
2020-12-16,GU,165718,35.65359755496924,0.004559988489336494,0.2230414800395107,7168,119
2020-12-17,GU,165718,33.48270892458561,0.004358696110086616,0.22324352634060404,7183,119
2020-12-18,GU,165718,31.436677208225667,0.0041468432689662745,0.22343322617531258,7193,119
2020-12-19,GU,165718,31.26150189064337,0.003957245296117885,0.22362186894128033,7198,119
2020-12-20,GU,165718,32.14181167452615,0.0037903410503680422,0.22381582380239695,7202,119
2020-12-21,GU,165718,32.96117923649702,0.0036500591288321097,0.22401472301211767,7211,120
2020-12-22,GU,165718,33.878337615060055,0.00354100950377127,0.2242191566742127,7238,121
2020-12-23,GU,165718,35.255451386896134,0.003455005674083901,0.22443190031936225,7257,121
2020-12-24,GU,165718,37.16446802231694,0.003393722402784046,0.2246561636342847,7266,121
2020-12-25,GU,165718,37.88715303287112,0.0033447332578524854,0.2248847878816982,7268,121
2020-12-26,GU,165718,37.41479027740163,0.0032871619707468464,0.22511056172809626,7269,121
2020-12-27,GU,165718,36.33708907080994,0.0032350368586225877,0.22532983235090617,7270,121
2020-12-28,GU,165718,35.95464896248911,0.0031948933375596186,0.22554679519720222,7281,121
2020-12-29,GU,165718,36.68308699722365,0.0031712793512566236,0.22576815369173647,7293,121
2020-12-30,GU,165718,37.21655955463506,0.0031663975030422208,0.22599273134506703,7308,121
2020-12-31,GU,165718,36.78229257416991,0.003173208441016374,0.2262146884805271,7317,122
2021-01-01,GU,165718,36.54516300050246,0.0031916883531316344,0.2264352146937357,7326,122
2021-01-02,GU,165718,39.64546475348602,0.0032412230297826946,0.22667444920509527,7326,123
2021-01-03,GU,165718,41.35372120758852,0.00330212298824795,0.22692399192952828,7327,123
2021-01-04,GU,165718,41.98271630180305,0.0033615064265423832,0.22717733022893935,7344,123
2021-01-05,GU,165718,41.83198512862442,0.003415035951953789,0.22742975896407147,7357,123
2021-01-06,GU,165718,40.88867050099365,0.003457338736720282,0.22767649541093296,7378,123
2021-01-07,GU,165718,40.104195147435576,0.003486597741538946,0.22791849806090117,7386,124
2021-01-08,GU,165718,39.802146061708115,0.003502514407437588,0.22815867804172227,7399,124
2021-01-09,GU,165718,35.662891048983234,0.0034890924376824142,0.22837388031938058,7404,124
2021-01-10,GU,165718,32.61682166407053,0.003460139827746673,0.22857070155584297,7412,124
2021-01-11,GU,165718,29.898606251985218,0.0034212877850064473,0.22875112013591262,7423,124
2021-01-12,GU,165718,26.166485794852235,0.0033622226070074567,0.22890901780420966,7423,124
2021-01-13,GU,165718,23.633523301651177,0.003283477004866636,0.22905163069660306,7444,124
2021-01-14,GU,165718,21.485959816034857,0.0031885530995660635,0.22918128444463307,7457,124
2021-01-15,GU,165718,20.554638649344643,0.003090629796576496,0.22930531827710354,7474,125
2021-01-16,GU,165718,20.30749619023071,0.0029926460723566054,0.22942786076609226,7481,126
2021-01-17,GU,165718,20.80206462008379,0.002878938447756971,0.2295533876528522,7484,127
2021-01-18,GU,165718,21.508475206817526,0.0027591853370461795,0.22968317726657436,7485,128
2021-01-19,GU,165718,23.643805832246496,0.0026485219783913766,0.22982585220733062,7515,128
2021-01-20,GU,165718,25.200946179476677,0.002548164509986329,0.22997792347405768,7521,128
2021-01-21,GU,165718,27.040040380762754,0.002464597063358739,0.2301410924742916,7528,128
2021-01-22,GU,165718,27.18669249432571,0.0023866483634401433,0.23030514642434124,7547,128
2021-01-23,GU,165718,28.653472424786113,0.0023193733924839286,0.23047805143420608,7547,128
2021-01-24,GU,165718,29.81913315101919,0.0022841101265866567,0.23065799044596713,7547,128
2021-01-25,GU,165718,30.899713058051155,0.002273748496552386,0.23084445005239523,7554,129
2021-01-26,GU,165718,30.57980966678586,0.0022778591146795694,0.2310289792505921,7566,129
2021-01-27,GU,165718,29.952472837399903,0.002300705076147531,0.23120972288035713,7568,129
2021-01-28,GU,165718,28.704770077033633,0.0023313067414788917,0.2313829374380819,7572,129
2021-01-29,GU,165718,27.124836485489755,0.002365333682845882,0.2315466181274789,7579,129
2021-01-30,GU,165718,24.46071026118198,0.0023889042763350467,0.23169422255343855,7586,129
2021-01-31,GU,165718,22.97607620839284,0.002405007415512216,0.23183286818160442,7587,129
2021-02-01,GU,165718,21.024134456158464,0.002406347462073692,0.23195973511492585,7608,129
2021-02-02,GU,165718,19.604534112139355,0.0023948584198774416,0.23207803568645183,7610,129
2021-02-03,GU,165718,,,,7618,129
2021-02-04,GU,165718,,,,7622,129
2021-02-05,GU,165718,,,,7636,129
2021-02-06,GU,165718,,,,7643,129
2021-02-07,GU,165718,,,,7649,130
2021-02-08,GU,165718,,,,7664,130
2021-02-09,GU,165718,,,,7673,130
2021-02-10,GU,165718,,,,7683,130
2021-02-11,GU,165718,,,,7686,130
2021-02-12,GU,165718,,,,7689,130
2021-02-13,GU,165718,,,,7692,130
2021-02-14,GU,165718,,,,7695,130
2021-02-15,GU,165718,,,,7699,130
2021-02-16,GU,165718,,,,7701,130
2020-02-19,HI,1415872,2.571428571428571,1.8161448008213816e-06,1.8161448008213816e-06,0,0
2020-02-20,HI,1415872,2.5357142857142856,3.6070653682980217e-06,3.6070653682980217e-06,0,0
2020-02-21,HI,1415872,3.309523809523809,5.944510991577393e-06,5.944510991577393e-06,0,0
2020-02-22,HI,1415872,3.6607142857142856,8.529994909413387e-06,8.529994909413388e-06,0,0
2020-02-23,HI,1415872,3.842857142857143,1.1244122417307563e-05,1.1244122417307564e-05,0,0
2020-02-24,HI,1415872,3.9404761904761902,1.4027196163010699e-05,1.40271961630107e-05,0,0
2020-02-25,HI,1415872,3.9897959183673466,1.6845103373808952e-05,1.6845103373808956e-05,0,0
2020-02-26,HI,1415872,3.918367346938775,1.9612562117917725e-05,1.961256211791773e-05,0,0
2020-02-27,HI,1415872,3.8469387755102034,2.2329572395337016e-05,2.2329572395337016e-05,0,0
2020-02-28,HI,1415872,4.530612244897959,2.5529446568212783e-05,2.5529446568212783e-05,0,0
2020-02-29,HI,1415872,5.979591836734693,2.9752703922503775e-05,2.9752703922503775e-05,0,0
2020-03-01,HI,1415872,8.387755102040815,3.5676795296611616e-05,3.5676795296611616e-05,0,0
2020-03-02,HI,1415872,11.183673469387754,4.357558379542207e-05,4.357558379542207e-05,0,0
2020-03-03,HI,1415872,16.20408163265306,5.5020178810121886e-05,5.5020178810121886e-05,0,0
2020-03-04,HI,1415872,23.765306122448976,7.18051043700941e-05,7.18051043700941e-05,0,0
2020-03-05,HI,1415872,33.336734693877546,9.353397966563563e-05,9.535012446645703e-05,0,0
2020-03-06,HI,1415872,41.95918367346939,0.00012137792981632375,0.0001249849951846218,0,0
2020-03-07,HI,1415872,52.8265306122449,0.00015635072877182333,0.00016229523976340075,1,0
2020-03-08,HI,1415872,63.724489795918366,0.0001987724840648188,0.00020730247897423219,1,0
2020-03-09,HI,1415872,74.0,0.00024832296804722884,0.0002595670904645364,2,0
2020-03-10,HI,1415872,81.42857142857143,0.0003030511463275361,0.0003170783424905468,2,0
2020-03-11,HI,1415872,86.27551020408164,0.0003611677799538203,0.0003780128833276293,2,0
2020-03-12,HI,1415872,91.13265306122449,0.00042276535778167887,0.0004423779198995966,2,0
2020-03-13,HI,1415872,96.91836734693878,0.0004884997098780749,0.000510829282273412,2,0
2020-03-14,HI,1415872,99.4795918367347,0.0005555601359560232,0.000581089582524236,2,0
2020-03-15,HI,1415872,98.76530612244899,0.0006210926941856615,0.0006508453981081653,2,0
2020-03-16,HI,1415872,101.6938775510204,0.0006869928055297515,0.0007226696008263632,7,0
2020-03-17,HI,1415872,105.87290875882857,0.000753869779782679,0.0007974453635781011,10,0
2020-03-18,HI,1415872,112.58783914373859,0.0008219435587055517,0.0008769637375156736,14,0
2020-03-19,HI,1415872,117.58675261860688,0.0008882076323620389,0.000960012736732133,16,0
2020-03-20,HI,1415872,121.54309619872451,0.0009505058920245274,0.0010458560164909845,26,0
2020-03-21,HI,1415872,123.87692674986383,0.0010083626354846667,0.0011333476306692885,37,0
2020-03-22,HI,1415872,130.42359156338975,0.001063167773909005,0.0012254630136724059,48,0
2020-03-23,HI,1415872,130.8411884036088,0.0011105708573852589,0.001317873336359491,56,0
2020-03-24,HI,1415872,128.38795453370327,0.0011489839021616957,0.0014085509926262322,77,0
2020-03-25,HI,1415872,122.48533699654419,0.0011779814143435688,0.0014950597568341155,90,0
2020-03-26,HI,1415872,114.73672401913208,0.0011980829587028403,0.0015760958420304695,95,0
2020-03-27,HI,1415872,105.86437578975446,0.0012084876582297253,0.001650865578129322,106,0
2020-03-28,HI,1415872,97.61944998446866,0.0012089828178469294,0.0017198121001203413,120,0
2020-03-29,HI,1415872,86.56593613510414,0.0011998621800338853,0.001780951762558121,151,0
2020-03-30,HI,1415872,76.94783678006299,0.0011844529697787307,0.0018352983678868958,175,0
2020-03-31,HI,1415872,69.69118141679292,0.0011618501524801137,0.0018845197533064767,204,0
2020-04-01,HI,1415872,62.65281513452719,0.0011313247281308071,0.0019287700917089083,208,1
2020-04-02,HI,1415872,57.14607387623777,0.001092167399454556,0.0019691311369702297,258,1
2020-04-03,HI,1415872,52.07117136967627,0.001045895150798653,0.002005907887530786,285,2
2020-04-04,HI,1415872,48.119743244718805,0.000994037812738429,0.0020398938292294135,319,3
2020-04-05,HI,1415872,44.09227095546424,0.0009376876230359705,0.0020710352537052588,351,4
2020-04-06,HI,1415872,40.79820305794077,0.000874387135064283,0.0020998501487366887,371,4
2020-04-07,HI,1415872,36.894191077296604,0.0008080343875515755,0.0021259077239110663,387,5
2020-04-08,HI,1415872,33.48694752164231,0.0007410078434769269,0.002149558836103159,410,5
2020-04-09,HI,1415872,28.744802767874802,0.0006748009164180759,0.0021698606732521914,435,5
2020-04-10,HI,1415872,24.47311584075815,0.0006110496675916467,0.002187145509622116,442,6
2020-04-11,HI,1415872,20.120222662657785,0.0005504904128517432,0.002201355990981065,465,8
2020-04-12,HI,1415872,16.751829326268204,0.0004933753483132819,0.0022131874484336233,486,8
2020-04-13,HI,1415872,13.798666534734462,0.00044198138784201765,0.002222933150400139,499,9
2020-04-14,HI,1415872,11.421636873998008,0.00039570163945652455,0.0022310000073434205,504,9
2020-04-15,HI,1415872,9.338813549062634,0.0003530760575764321,0.0022375958108829088,517,9
2020-04-16,HI,1415872,8.54696794713956,0.00031486225916288365,0.0022436323508717914,530,9
2020-04-17,HI,1415872,7.766493038282653,0.0002799865212162648,0.002249117658186494,541,9
2020-04-18,HI,1415872,7.1672928616127605,0.000248271875748268,0.002254179763279054,553,9
2020-04-19,HI,1415872,6.667046949175245,0.00021899472619269837,0.002258888555422111,574,9
2020-04-20,HI,1415872,6.160006030089142,0.0001922039817430764,0.002263239235448335,580,10
2020-04-21,HI,1415872,5.473703066992589,0.0001672550456874526,0.002267105194424141,584,10
2020-04-22,HI,1415872,4.993888524903753,0.0001447245467776692,0.0022706322706887356,586,12
2020-04-23,HI,1415872,4.633771034343377,0.00012434616759699545,0.002273905003700154,592,12
2020-04-24,HI,1415872,4.5078484888937,0.0001072281270686277,0.0022770888003208188,596,12
2020-04-25,HI,1415872,4.447427129733984,9.308441301041892e-05,0.0022802299226325345,601,13
2020-04-26,HI,1415872,4.113346621206531,8.177910007150125e-05,0.002283135091052566,603,14
2020-04-27,HI,1415872,4.052439844638241,7.280979389013034e-05,0.002285997242323753,606,14
2020-04-28,HI,1415872,3.883361527331423,6.580682680878187e-05,0.0022887399772089203,607,16
2020-04-29,HI,1415872,3.8216139835361216,6.0439093785979046e-05,0.0022914391011293993,609,16
2020-04-30,HI,1415872,3.648777587673837,5.642034353073789e-05,0.0022940161544136466,613,16
2020-05-01,HI,1415872,3.4221308497554452,5.2800781100388176e-05,0.0022964331319721798,618,16
2020-05-02,HI,1415872,3.031058906623546,4.945624562567075e-05,0.002298573903812165,619,16
2020-05-03,HI,1415872,2.8069771243602775,4.637664822050101e-05,0.002300556411499555,620,16
2020-05-04,HI,1415872,2.422625762185009,4.3378904648348844e-05,0.0023022674600704602,620,17
2020-05-05,HI,1415872,2.516434186087029,4.080552806910855e-05,0.002304044763517443,621,17
2020-05-06,HI,1415872,2.253255230381971,3.8530994893362e-05,0.002305636189317503,625,17
2020-05-07,HI,1415872,2.0452153232453094,3.644841030827349e-05,0.0023070806809970088,626,17
2020-05-08,HI,1415872,1.7949222975597903,3.444339238519599e-05,0.0023083483960853503,629,17
2020-05-09,HI,1415872,1.6503940530900125,3.2425233656296983e-05,0.0023095140339771158,629,17
2020-05-10,HI,1415872,1.459251269126615,3.031474919117064e-05,0.0023105446718237055,631,17
2020-05-11,HI,1415872,1.272181303252377,2.8308095116540906e-05,0.002311443186169107,632,17
2020-05-12,HI,1415872,0.7844293367058601,2.599996944703661e-05,0.0023119972117707894,634,17
2020-05-13,HI,1415872,0.9456662650960547,2.3925138344906357e-05,0.0023126651155538263,635,17
2020-05-14,HI,1415872,1.157908404736102,2.2043820274628805e-05,0.0023134829214040277,638,17
2020-05-15,HI,1415872,1.4460703365463596,2.048809542723619e-05,0.002314504249840882,637,17
2020-05-16,HI,1415872,1.7319091139848086,1.9294328098148082e-05,0.0023157274600703274,638,17
2020-05-17,HI,1415872,2.1155505589135393,1.86477242047806e-05,0.0023172216280169453,639,17
2020-05-18,HI,1415872,2.4926586910767163,1.8425727842621053e-05,0.0023189821393421756,640,17
2020-05-19,HI,1415872,2.8638088835520596,1.873732601065252e-05,0.0023210047860811123,640,17
2020-05-20,HI,1415872,3.230730887319799,1.9241818437392203e-05,0.0023232865819548354,641,17
2020-05-21,HI,1415872,3.9155087728347615,2.0415832431914866e-05,0.0023260520217494177,643,17
2020-05-22,HI,1415872,4.630401456650132,2.224169390343547e-05,0.002329322374900444,647,17
2020-05-23,HI,1415872,5.398353569831498,2.4786720058534028e-05,0.0023331351161438836,642,17
2020-05-24,HI,1415872,6.387127318094351,2.8132173083245542e-05,0.002337646207060361,643,17
2020-05-25,HI,1415872,7.589968959921086,3.246216738413889e-05,0.0023430068392078438,643,17
2020-05-26,HI,1415872,9.131448555140983,3.801299913438793e-05,0.0023494561853034945,643,17
2020-05-27,HI,1415872,10.62345774937391,4.4962093694254965e-05,0.0023569593054650444,643,17
2020-05-28,HI,1415872,12.207638015260645,5.291618258800002e-05,0.002365581298141826,644,17
2020-05-29,HI,1415872,13.891993962067614,6.19099938628409e-05,0.0023753929152668684,647,17
2020-05-30,HI,1415872,15.937567406154141,7.214502716359674e-05,0.002386649277004479,649,17
2020-05-31,HI,1415872,17.5719822279055,8.333253077544915e-05,0.0023990599908457768,651,17
2020-06-01,HI,1415872,19.10285313616429,9.533029793042557e-05,0.002412551925947371,652,17
2020-06-02,HI,1415872,20.98311119468774,0.00010838970761125194,0.0024273718469534277,652,17
2020-06-03,HI,1415872,23.339112720944772,0.00012285097518162038,0.0024438557612627334,653,17
2020-06-04,HI,1415872,25.03643876913617,0.00013825187856965007,0.002461538460524486,653,17
2020-06-05,HI,1415872,26.917084710854,0.0001544973978948569,0.002480549419644275,655,17
2020-06-06,HI,1415872,28.00752971660996,0.00017100816176331382,0.0025003305366637584,664,17
2020-06-07,HI,1415872,29.165973472867773,0.0001877947214968464,0.0025209298376407305,673,17
2020-06-08,HI,1415872,30.95435098659173,0.00020514602420535212,0.0025427922312657135,675,17
2020-06-09,HI,1415872,31.934468754891448,0.00022234002182305366,0.002565346861030898,676,17
2020-06-10,HI,1415872,31.465011809922665,0.000238113738129882,0.0025875699234333767,682,17
2020-06-11,HI,1415872,30.71093932489717,0.0002523010951618195,0.002609260400626864,685,17
2020-06-12,HI,1415872,30.522816120051687,0.00026523671229726037,0.0026308180104390867,692,17
2020-06-13,HI,1415872,30.637844548949648,0.0002770639470945316,0.0026524568623614003,706,17
2020-06-14,HI,1415872,31.642064336555187,0.00028815569615828955,0.0026748049731627685,723,17
2020-06-15,HI,1415872,31.535779442807627,0.0002980180263794551,0.0026970780172252315,728,17
2020-06-16,HI,1415872,32.06336338208835,0.0003071717565513379,0.0027197236824987084,736,17
2020-06-17,HI,1415872,34.08190149483402,0.00031642315095715024,0.0027437949979105774,740,17
2020-06-18,HI,1415872,37.75431037037562,0.00032660429561530495,0.0027704600568780376,744,17
2020-06-19,HI,1415872,40.4069620299516,0.0003374601662454293,0.0027989986267699146,762,17
2020-06-20,HI,1415872,43.49928251216601,0.00034917181659328,0.002829721236237554,789,17
2020-06-21,HI,1415872,47.30452849279633,0.00036280087259282393,0.0028631314092565814,803,17
2020-06-22,HI,1415872,52.40505798574426,0.0003792141391260109,0.0029001439767667404,814,17
2020-06-23,HI,1415872,57.4843663346096,0.00039795171946379416,0.0029407439507295064,816,17
2020-06-24,HI,1415872,61.613928228984534,0.0004189136845807632,0.0029842605456116594,819,17
2020-06-25,HI,1415872,65.57475516972718,0.0004430046641041979,0.003030574587537573,835,17
2020-06-26,HI,1415872,69.23125366973933,0.0004702107352355164,0.0030794711358623785,850,17
2020-06-27,HI,1415872,73.48690603174889,0.0005005553496580751,0.0031313733600971602,866,17
2020-06-28,HI,1415872,74.86270810455176,0.0005317904214411192,0.0031842472838025174,872,18
2020-06-29,HI,1415872,75.59802734931827,0.0005628355745430684,0.0032376405477058346,899,18
2020-06-30,HI,1415872,75.13460982605058,0.0005936284925351207,0.0032907065097603503,900,18
2020-07-01,HI,1415872,74.45302929078818,0.0006235674036151475,0.0033432910861138543,917,18
2020-07-02,HI,1415872,71.40455409863617,0.0006499275919681924,0.0033937225898787683,926,18
2020-07-03,HI,1415872,69.16694839437737,0.0006721136638899491,0.0034425737207679848,946,18
2020-07-04,HI,1415872,65.29951151589502,0.00068969473723976,0.0034886933640096724,975,19
2020-07-05,HI,1415872,63.01050060074571,0.0007034750917411413,0.003533196327978694,999,19
2020-07-06,HI,1415872,59.845834792677316,0.0007123327471647113,0.003575464156421291,1023,19
2020-07-07,HI,1415872,59.565202875177874,0.0007173898037979618,0.0036175337805647006,1030,19
2020-07-08,HI,1415872,61.88323775858168,0.0007204966322570119,0.0036612405829865163,1071,19
2020-07-09,HI,1415872,68.80671937272561,0.0007255767462388837,0.003709837291850542,1094,19
2020-07-10,HI,1415872,77.5659033766296,0.0007340458368112679,0.0037646204243488397,1130,19
2020-07-11,HI,1415872,88.01858221841124,0.0007473149236698765,0.003826786059532254,1158,19
2020-07-12,HI,1415872,99.74279092514693,0.0007658588915521412,0.003897232251649301,1200,19
2020-07-13,HI,1415872,118.32859818680994,0.0007965579166633506,0.0039808052004658675,1220,19
2020-07-14,HI,1415872,139.64937224559065,0.0008417960066151768,0.004079436554321012,1243,22
2020-07-15,HI,1415872,162.98608660385298,0.0009038436188130326,0.004194550128573383,1264,22
2020-07-16,HI,1415872,184.04242216380408,0.0009812442545152826,0.004324535340629136,1292,22
2020-07-17,HI,1415872,201.38038773515046,0.001073043395706375,0.004466765985585142,1311,22
2020-07-18,HI,1415872,230.6451042340199,0.0011870919508297495,0.004629665671597734,1334,23
2020-07-19,HI,1415872,265.04064104012804,0.0013281648229002707,0.004816858186909943,1354,24
2020-07-20,HI,1415872,297.7097186877345,0.0014939278425001982,0.005027124170478891,1381,24
2020-07-21,HI,1415872,326.93976735046635,0.0016825705535346628,0.005258034709955953,1393,24
2020-07-22,HI,1415872,357.7492227880749,0.0018931715258774288,0.005510705306442129,1418,24
2020-07-23,HI,1415872,398.42335013406455,0.0021308625829613197,0.005792103165947836,1435,25
2020-07-24,HI,1415872,449.08548711038213,0.0023994453134183504,0.006109282605268892,1490,26
2020-07-25,HI,1415872,480.7770691670092,0.002684224704345199,0.006448845128694038,1549,26
2020-07-26,HI,1415872,519.8809821271533,0.0029892398468925074,0.00681602590642476,1620,26
2020-07-27,HI,1415872,569.0877797087132,0.0033207281373478347,0.007217960388997134,1683,26
2020-07-28,HI,1415872,603.0339676865141,0.0036630651349717053,0.007643870335437571,1711,26
2020-07-29,HI,1415872,632.7824376069985,0.004011354433270851,0.00809079098759186,1757,26
2020-07-30,HI,1415872,654.5719867012846,0.0043585510019560365,0.008553101130529418,1865,26
2020-07-31,HI,1415872,671.9562580098607,0.004703154070486283,0.009027689411115418,1989,26
2020-08-01,HI,1415872,697.1369161500774,0.00505329626442396,0.0095200622500091,2111,26
2020-08-02,HI,1415872,713.6857040960429,0.005394457470989259,0.01002412314258699,2197,26
2020-08-03,HI,1415872,706.0113956712456,0.005705905648953876,0.010522763835863815,2242,26
2020-08-04,HI,1415872,712.8228534096263,0.005999091145045254,0.011026215315524142,2448,26
2020-08-05,HI,1415872,717.474219340045,0.006274917245137337,0.011532951955093289,2591,27
2020-08-06,HI,1415872,719.2195105405387,0.006530215949930188,0.012040921256372315,2763,27
2020-08-07,HI,1415872,718.782901147004,0.006756479023861264,0.0125485821898091,2914,29
2020-08-08,HI,1415872,733.2203782211647,0.006957157398114574,0.013066440003383466,3115,31
2020-08-09,HI,1415872,710.8944665429989,0.007119684376101278,0.013568529504795316,3346,31
2020-08-10,HI,1415872,700.9276498314694,0.0072475537510902,0.01406357965751496,3498,31
2020-08-11,HI,1415872,713.5561030786764,0.007349588626679211,0.014567549015676346,3638,34
2020-08-12,HI,1415872,728.6856231103231,0.00743833369362298,0.015082204029060553,3958,38
2020-08-13,HI,1415872,744.8603150437481,0.007517491892553922,0.015608282880145784,4312,40
2020-08-14,HI,1415872,755.1545588505744,0.007588531204122545,0.016141632334651965,4312,40
2020-08-15,HI,1415872,730.362385409481,0.007629782198138684,0.016657471609254106,4543,40
2020-08-16,HI,1415872,749.0304691499397,0.00766643350065746,0.017186495750666563,4825,40
2020-08-17,HI,1415872,767.4067320882956,0.007704375509534146,0.01772849865212114,5042,40
2020-08-18,HI,1415872,753.0994794058073,0.007737632812266711,0.01826039664813053,5215,40
2020-08-19,HI,1415872,735.0329316960342,0.007753319313791148,0.018779534629315295,5609,42
2020-08-20,HI,1415872,708.149600128773,0.007746733535407741,0.019279685490501033,5844,45
2020-08-21,HI,1415872,684.635252124807,0.0077223074160864096,0.01976322867245873,5844,45
2020-08-22,HI,1415872,677.3296350577557,0.007693029864097778,0.020241612053906878,6072,46
2020-08-23,HI,1415872,661.0031318850966,0.007642024373251099,0.020708464376634567,6356,47
2020-08-24,HI,1415872,627.3634177610338,0.007583028186602896,0.021151557691398214,6600,47
2020-08-25,HI,1415872,599.5769084802776,0.007511446333616757,0.02157502599113172,6984,49
2020-08-26,HI,1415872,567.3905843124357,0.007408212765351941,0.021975761781028287,6984,49
